m,n_team,k,rule,seed,ok,runtime
6,3,2,veto,4,True,0.00015719991642981768
6,3,2,veto,5,True,0.00018630002159625292
6,3,2,veto,6,False,0.0002840999513864517
6,3,2,veto,7,False,0.0002813000464811921
6,3,2,veto,8,False,0.0004567001014947891
6,3,2,veto,9,True,0.00030690000858157873
6,3,2,veto,10,True,0.00015189999248832464
6,3,2,veto,11,True,0.00024049996864050627
6,3,2,veto,12,True,0.0001604000572115183
6,3,2,veto,13,True,0.00019759999122470617
6,3,2,veto,14,False,0.0003079000161960721
6,3,2,veto,15,False,0.0003162999637424946
6,3,2,veto,16,True,0.0001689000055193901
6,3,2,veto,17,True,0.00016409996896982193
6,3,2,veto,18,True,0.00015890004578977823
6,3,2,veto,19,False,0.0004688999615609646
6,3,2,veto,20,False,0.0003027999773621559
6,3,2,veto,21,True,0.00017960008699446917
6,3,2,veto,22,True,0.00020340003538876772
6,3,2,veto,23,True,0.0002592999953776598
6,3,2,veto,24,True,0.00021740002557635307
6,3,2,veto,25,True,0.0002945999149233103
6,3,2,veto,26,True,0.0001743000466376543
6,3,2,veto,27,True,0.0001542000100016594
6,3,2,veto,28,True,0.00024049996864050627
6,3,2,veto,29,True,0.00015430001076310873
6,3,2,veto,30,False,0.0003470000810921192
6,3,2,veto,31,False,0.0003092000260949135
6,3,2,veto,32,True,0.0001922999508678913
6,3,2,veto,33,False,0.00030620000325143337
6,3,2,veto,34,True,0.0002615998964756727
6,3,2,veto,35,True,0.00024480000138282776
6,3,2,veto,36,True,0.000166199984960258
6,3,2,veto,37,True,0.00016390008386224508
6,3,2,veto,38,True,0.00015740003436803818
6,3,2,veto,39,False,0.0003019000869244337
6,3,2,veto,40,True,0.0002340000355616212
6,3,2,veto,41,True,0.00016470008995383978
6,3,2,veto,42,True,0.00018350000027567148
6,3,2,veto,43,False,0.0003127999370917678
6,3,2,veto,44,True,0.00024590000975877047
6,3,2,veto,45,True,0.00015259999781847
6,3,2,veto,46,True,0.00023750006221234798
6,3,2,veto,47,False,0.00027900002896785736
6,3,2,veto,48,True,0.00019450008403509855
6,3,2,veto,49,True,0.00023829995188862085
6,3,3,plurality,0,False,0.0003027999773621559
6,3,3,plurality,1,True,0.00016130006406456232
6,3,3,plurality,2,True,0.00022280006669461727
6,3,3,plurality,3,True,0.00015850004274398088
6,3,3,plurality,4,True,0.00019539997447282076
6,3,3,plurality,5,True,0.00018960004672408104
6,3,3,plurality,6,True,0.00017190002836287022
6,3,3,plurality,7,True,0.00022709998302161694
6,3,3,plurality,8,True,0.00017260003369301558
6,3,3,plurality,9,True,0.00016850000247359276
6,3,3,plurality,10,True,0.00018149998504668474
6,3,3,plurality,11,True,0.00017330003902316093
6,3,3,plurality,12,True,0.0002723999787122011
6,3,3,plurality,13,True,0.00026830006390810013
6,3,3,plurality,14,True,0.00016999989748001099
6,3,3,plurality,15,True,0.0001732999226078391
6,3,3,plurality,16,True,0.00017660006415098906
6,3,3,plurality,17,True,0.00017859996296465397
6,3,3,plurality,18,True,0.00020300003234297037
6,3,3,plurality,19,True,0.00016170006711035967
6,3,3,plurality,20,True,0.0002020999090746045
6,3,3,plurality,21,False,0.0003217000048607588
6,3,3,plurality,22,True,0.00018239999189972878
6,3,3,plurality,23,True,0.00017769995611160994
6,3,3,plurality,24,True,0.00019419996533542871
6,3,3,plurality,25,True,0.00018860003910958767
6,3,3,plurality,26,True,0.00016460008919239044
6,3,3,plurality,27,True,0.00022069993428885937
6,3,3,plurality,28,True,0.00029070000164210796
6,3,3,plurality,29,True,0.00018699991051107645
6,3,3,plurality,30,True,0.0001708000199869275
6,3,3,plurality,31,True,0.00017110002227127552
6,3,3,plurality,32,True,0.00026210001669824123
6,3,3,plurality,33,True,0.00021249998826533556
6,3,3,plurality,34,True,0.00027220009360462427
6,3,3,plurality,35,True,0.00018800003454089165
6,3,3,plurality,36,True,0.00017110002227127552
6,3,3,plurality,37,False,0.00031949998810887337
6,3,3,plurality,38,True,0.00017250003293156624
6,3,3,plurality,39,True,0.00017589994240552187
6,3,3,plurality,40,True,0.0001702000154182315
6,3,3,plurality,41,True,0.00022359995637089014
6,3,3,plurality,42,True,0.00016950001008808613
6,3,3,plurality,43,True,0.00024589989334344864
6,3,3,plurality,44,True,0.00033730000723153353
6,3,3,plurality,45,True,0.0003451000666245818
6,3,3,plurality,46,True,0.00020629994105547667
6,3,3,plurality,47,True,0.0001799999736249447
6,3,3,plurality,48,True,0.00016519997734576464
6,3,3,plurality,49,True,0.00018309999722987413
6,3,3,2-approval,0,True,0.0002882999833673239
6,3,3,2-approval,1,True,0.00019679998513311148
6,3,3,2-approval,2,True,0.00015710003208369017
6,3,3,2-approval,3,True,0.00017060001846402884
6,3,3,2-approval,4,True,0.00017150002531707287
6,3,3,2-approval,5,True,0.00016830000095069408
6,3,3,2-approval,6,True,0.00015700003132224083
6,3,3,2-approval,7,True,0.00026110000908374786
6,3,3,2-approval,8,True,0.00015879992861300707
6,3,3,2-approval,9,True,0.00017899996601045132
6,3,3,2-approval,10,True,0.00018119998276233673
6,3,3,2-approval,11,True,0.00018279999494552612
6,3,3,2-approval,12,True,0.00026489992160350084
6,3,3,2-approval,13,True,0.00018510001245886087
6,3,3,2-approval,14,True,0.0001493000891059637
6,3,3,2-approval,15,True,0.0001732000382617116
6,3,3,2-approval,16,True,0.00022620009258389473
6,3,3,2-approval,17,True,0.00025290006306022406
6,3,3,2-approval,18,True,0.00025509996339678764
6,3,3,2-approval,19,True,0.00017410004511475563
6,3,3,2-approval,20,True,0.00022599997464567423
6,3,3,2-approval,21,True,0.0002649999223649502
6,3,3,2-approval,22,True,0.0002148000057786703
6,3,3,2-approval,23,True,0.00028719997499138117
6,3,3,2-approval,24,True,0.00019260006956756115
6,3,3,2-approval,25,True,0.00019189994782209396
6,3,3,2-approval,26,True,0.00020109990146011114
6,3,3,2-approval,27,True,0.00021550001110881567
6,3,3,2-approval,28,True,0.000328000052832067
6,3,3,2-approval,29,True,0.00018010009080171585
6,3,3,2-approval,30,True,0.00018580001778900623
6,3,3,2-approval,31,True,0.00017310003750026226
6,3,3,2-approval,32,True,0.0003120000474154949
6,3,3,2-approval,33,True,0.0001689000055193901
6,3,3,2-approval,34,True,0.00018559989985078573
6,3,3,2-approval,35,True,0.00016529997810721397
6,3,3,2-approval,36,True,0.00018830003682523966
6,3,3,2-approval,37,True,0.00017880008090287447
6,3,3,2-approval,38,True,0.00018319999799132347
6,3,3,2-approval,39,True,0.00017370004206895828
6,3,3,2-approval,40,True,0.00017849996220320463
6,3,3,2-approval,41,True,0.00018480001017451286
6,3,3,2-approval,42,True,0.0001876000314950943
6,3,3,2-approval,43,True,0.0001897999318316579
6,3,3,2-approval,44,True,0.0002706999657675624
6,3,3,2-approval,45,True,0.00019219995010644197
6,3,3,2-approval,46,True,0.00018119998276233673
6,3,3,2-approval,47,True,0.00019419996533542871
6,3,3,2-approval,48,True,0.00020759995095431805
6,3,3,2-approval,49,True,0.00018660002388060093
6,3,3,veto,0,True,0.0002645000349730253
6,3,3,veto,1,False,0.0003282000543549657
6,3,3,veto,2,True,0.00017140002455562353
6,3,3,veto,3,True,0.00019839999731630087
6,3,3,veto,4,True,0.00024269998539239168
6,3,3,veto,5,True,0.00021820003166794777
6,3,3,veto,6,False,0.00034719996619969606
6,3,3,veto,7,False,0.00040170003194361925
6,3,3,veto,8,True,0.0003579000476747751
6,3,3,veto,9,True,0.00028410006780177355
6,3,3,veto,10,True,0.0003081000177189708
6,3,3,veto,11,True,0.00018729991279542446
6,3,3,veto,12,True,0.00017100002150982618
6,3,3,veto,13,True,0.000278000021353364
6,3,3,veto,14,False,0.0003494999837130308
6,3,3,veto,15,False,0.0005466000875458121
6,3,3,veto,16,True,0.0001838000025600195
6,3,3,veto,17,True,0.0002902999985963106
6,3,3,veto,18,True,0.0002954999217763543
6,3,3,veto,19,False,0.0003997000167146325
6,3,3,veto,20,False,0.0003122000489383936
6,3,3,veto,21,True,0.0002465000143274665
6,3,3,veto,22,True,0.00018149998504668474
6,3,3,veto,23,True,0.00023140001576393843
6,3,3,veto,24,True,0.00017120002303272486
6,3,3,veto,25,True,0.00018319999799132347
6,3,3,veto,26,True,0.00023089989554136992
6,3,3,veto,27,True,0.00027550000231713057
6,3,3,veto,28,True,0.00026700005400925875
6,3,3,veto,29,True,0.0001569000305607915
6,3,3,veto,30,False,0.0003225000109523535
6,3,3,veto,31,True,0.00024960003793239594
6,3,3,veto,32,True,0.00018169998656958342
6,3,3,veto,33,True,0.0003882000455632806
6,3,3,veto,34,True,0.0001957999775186181
6,3,3,veto,35,True,0.00020070001482963562
6,3,3,veto,36,True,0.00020489993039518595
6,3,3,veto,37,True,0.00018199998885393143
6,3,3,veto,38,True,0.00018420000560581684
6,3,3,veto,39,False,0.00037949997931718826
6,3,3,veto,40,True,0.00022119993809610605
6,3,3,veto,41,True,0.0002044999273493886
6,3,3,veto,42,True,0.0001941000809893012
6,3,3,veto,43,False,0.00033139996230602264
6,3,3,veto,44,True,0.00032840005587786436
6,3,3,veto,45,True,0.00019890000112354755
6,3,3,veto,46,True,0.00018400000408291817
6,3,3,veto,47,True,0.00034609995782375336
6,3,3,veto,48,True,0.0002541000721976161
6,3,3,veto,49,True,0.0001778999576345086
6,3,4,plurality,0,True,0.0002682999474927783
6,3,4,plurality,1,True,0.00018159998580813408
6,3,4,plurality,2,True,0.00026080000679939985
6,3,4,plurality,3,True,0.00017330003902316093
6,3,4,plurality,4,True,0.00017720006871968508
6,3,4,plurality,5,True,0.0002210000529885292
6,3,4,plurality,6,True,0.00018530001398175955
6,3,4,plurality,7,True,0.00034899997990578413
6,3,4,plurality,8,True,0.00018749991431832314
6,3,4,plurality,9,True,0.00020000000949949026
6,3,4,plurality,10,True,0.0001607999438419938
6,3,4,plurality,11,True,0.00018860003910958767
6,3,4,plurality,12,True,0.00028870010282844305
6,3,4,plurality,13,True,0.00027980003505945206
6,3,4,plurality,14,True,0.00018199998885393143
6,3,4,plurality,15,True,0.00018890004139393568
6,3,4,plurality,16,True,0.00017919996753335
6,3,4,plurality,17,True,0.00018440000712871552
6,3,4,plurality,18,True,0.00020270003005862236
6,3,4,plurality,19,True,0.0002009000163525343
6,3,4,plurality,20,True,0.0001876999158412218
6,3,4,plurality,21,True,0.0002680000616237521
6,3,4,plurality,22,True,0.00021359999664127827
6,3,4,plurality,23,True,0.00017939996905624866
6,3,4,plurality,24,True,0.0001957999775186181
6,3,4,plurality,25,True,0.00020429992582648993
6,3,4,plurality,26,True,0.0001993000041693449
6,3,4,plurality,27,True,0.00021199998445808887
6,3,4,plurality,28,True,0.00047830003313720226
6,3,4,plurality,29,True,0.00018339999951422215
6,3,4,plurality,30,True,0.00016920000780373812
6,3,4,plurality,31,True,0.00019940000493079424
6,3,4,plurality,32,True,0.00030390010215342045
6,3,4,plurality,33,True,0.00021349999587982893
6,3,4,plurality,34,True,0.00027219997718930244
6,3,4,plurality,35,True,0.0001914000604301691
6,3,4,plurality,36,True,0.00018530001398175955
6,3,4,plurality,37,True,0.0002808000426739454
6,3,4,plurality,38,True,0.00018099998123943806
6,3,4,plurality,39,True,0.00019319995772093534
6,3,4,plurality,40,True,0.00019080005586147308
6,3,4,plurality,41,True,0.00017640006262809038
6,3,4,plurality,42,True,0.00017779995687305927
6,3,4,plurality,43,True,0.00029610004276037216
6,3,4,plurality,44,True,0.00018269999418407679
6,3,4,plurality,45,True,0.00017220003064721823
6,3,4,plurality,46,True,0.00017790007404983044
6,3,4,plurality,47,True,0.00017380004283040762
6,3,4,plurality,48,True,0.00017809995915740728
6,3,4,plurality,49,True,0.00020180002320557833
6,3,4,2-approval,0,True,0.00016409996896982193
6,3,4,2-approval,1,True,0.0002883000997826457
6,3,4,2-approval,2,True,0.00016960001084953547
6,3,4,2-approval,3,True,0.0002733999863266945
6,3,4,2-approval,4,True,0.00021039997227489948
6,3,4,2-approval,5,True,0.00018720002844929695
6,3,4,2-approval,6,True,0.0002082000719383359
6,3,4,2-approval,7,True,0.0002660000463947654
6,3,4,2-approval,8,True,0.00019200006499886513
6,3,4,2-approval,9,True,0.00025589996948838234
6,3,4,2-approval,10,True,0.00019450008403509855
6,3,4,2-approval,11,True,0.0002109999768435955
6,3,4,2-approval,12,True,0.00017990008927881718
6,3,4,2-approval,13,True,0.00023279991000890732
6,3,4,2-approval,14,True,0.0002128999913111329
6,3,4,2-approval,15,True,0.00016389996744692326
6,3,4,2-approval,16,True,0.00019610009621828794
6,3,4,2-approval,17,True,0.0001846000086516142
6,3,4,2-approval,18,True,0.000166199984960258
6,3,4,2-approval,19,True,0.00020800007041543722
6,3,4,2-approval,20,True,0.0003418000414967537
6,3,4,2-approval,21,True,0.0004260999849066138
6,3,4,2-approval,22,True,0.0002482000272721052
6,3,4,2-approval,23,True,0.0002766998950392008
6,3,4,2-approval,24,True,0.00021759991068392992
6,3,4,2-approval,25,True,0.00021119997836649418
6,3,4,2-approval,26,True,0.00018700002692639828
6,3,4,2-approval,27,True,0.00023769994731992483
6,3,4,2-approval,28,True,0.00030509999487549067
6,3,4,2-approval,29,True,0.00016729999333620071
6,3,4,2-approval,30,True,0.00018089998047798872
6,3,4,2-approval,31,True,0.00020510004833340645
6,3,4,2-approval,32,True,0.00020279991440474987
6,3,4,2-approval,33,True,0.00019789999350905418
6,3,4,2-approval,34,True,0.00018710002768784761
6,3,4,2-approval,35,True,0.0002539000706747174
6,3,4,2-approval,36,True,0.0002481000265106559
6,3,4,2-approval,37,True,0.00019090005662292242
6,3,4,2-approval,38,True,0.00020290003158152103
6,3,4,2-approval,39,True,0.00020240002777427435
6,3,4,2-approval,40,True,0.00020080001559108496
6,3,4,2-approval,41,True,0.00018829992040991783
6,3,4,2-approval,42,True,0.00019509997218847275
6,3,4,2-approval,43,True,0.0002924000145867467
6,3,4,2-approval,44,True,0.00020320003386586905
6,3,4,2-approval,45,True,0.0001813999842852354
6,3,4,2-approval,46,True,0.00019349996000528336
6,3,4,2-approval,47,True,0.0002180000301450491
6,3,4,2-approval,48,True,0.0002877000952139497
6,3,4,2-approval,49,True,0.0003640999784693122
6,3,4,veto,0,True,0.00022879999596625566
6,3,4,veto,1,False,0.00041390000842511654
6,3,4,veto,2,True,0.00021490000654011965
6,3,4,veto,3,True,0.00022000004537403584
6,3,4,veto,4,True,0.00029310001991689205
6,3,4,veto,5,True,0.00022639997769147158
6,3,4,veto,6,True,0.0003972999984398484
6,3,4,veto,7,False,0.0004528999561443925
6,3,4,veto,8,True,0.00041770003736019135
6,3,4,veto,9,True,0.00029390002600848675
6,3,4,veto,10,True,0.00019890000112354755
6,3,4,veto,11,True,0.00021249998826533556
6,3,4,veto,12,True,0.00036609999369829893
6,3,4,veto,13,True,0.00024039996787905693
6,3,4,veto,14,False,0.0005126999458298087
6,3,4,veto,15,False,0.0007351000094786286
6,3,4,veto,16,True,0.000192799954675138
6,3,4,veto,17,True,0.00021039997227489948
6,3,4,veto,18,True,0.0004502000520005822
6,3,4,veto,19,True,0.0004232999635860324
6,3,4,veto,20,False,0.000417300034314394
6,3,4,veto,21,True,0.00021870003547519445
6,3,4,veto,22,True,0.00019160006195306778
6,3,4,veto,23,True,0.0002587999915704131
6,3,4,veto,24,True,0.00020520004909485579
6,3,4,veto,25,True,0.00024159997701644897
6,3,4,veto,26,True,0.00031999999191612005
6,3,4,veto,27,True,0.00017200002912431955
6,3,4,veto,28,True,0.00020730006508529186
6,3,4,veto,29,True,0.0002055000513792038
6,3,4,veto,30,True,0.00040989997796714306
6,3,4,veto,31,True,0.0003117999294772744
6,3,4,veto,32,True,0.00020330003462731838
6,3,4,veto,33,True,0.0003415999235585332
6,3,4,veto,34,True,0.0001949999714270234
6,3,4,veto,35,True,0.000215300009585917
6,3,4,veto,36,True,0.00031180004589259624
6,3,4,veto,37,True,0.00029280001763254404
6,3,4,veto,38,True,0.00021309999283403158
6,3,4,veto,39,False,0.00039279996417462826
6,3,4,veto,40,True,0.00024560000747442245
6,3,4,veto,41,True,0.0001976999919861555
6,3,4,veto,42,True,0.00020620005670934916
6,3,4,veto,43,False,0.0009692999301478267
6,3,4,veto,44,True,0.00020199990831315517
6,3,4,veto,45,True,0.0002669000532478094
6,3,4,veto,46,True,0.0002120999852195382
6,3,4,veto,47,True,0.0004249999765306711
6,3,4,veto,48,True,0.0002142000012099743
6,3,4,veto,49,True,0.00019609997980296612
6,4,2,plurality,0,True,0.00016820000018924475
6,4,2,plurality,1,False,0.0002639999147504568
6,4,2,plurality,2,True,0.00016169995069503784
6,4,2,plurality,3,True,0.0001569000305607915
6,4,2,plurality,4,False,0.00029360002372413874
6,4,2,plurality,5,False,0.0002442999975755811
6,4,2,plurality,6,True,0.00016589998267591
6,4,2,plurality,7,True,0.00015480001457035542
6,4,2,plurality,8,True,0.00025939999613910913
6,4,2,plurality,9,True,0.00016850000247359276
6,4,2,plurality,10,True,0.00015710003208369017
6,4,2,plurality,11,True,0.0001821999903768301
6,4,2,plurality,12,True,0.00017079990357160568
6,4,2,plurality,13,True,0.00018939992878586054
6,4,2,plurality,14,True,0.0002655000425875187
6,4,2,plurality,15,True,0.00017950008623301983
6,4,2,plurality,16,True,0.00023840006906539202
6,4,2,plurality,17,True,0.00021189998369663954
6,4,2,plurality,18,True,0.00016569998115301132
6,4,2,plurality,19,True,0.00019239995162934065
6,4,2,plurality,20,True,0.00017740007024258375
6,4,2,plurality,21,True,0.00018750003073364496
6,4,2,plurality,22,True,0.00028709997422993183
6,4,2,plurality,23,True,0.00022709998302161694
6,4,2,plurality,24,True,0.00016369996592402458
6,4,2,plurality,25,False,0.0003295999485999346
6,4,2,plurality,26,True,0.00016459997277706861
6,4,2,plurality,27,True,0.0001984999980777502
6,4,2,plurality,28,False,0.0003888000501319766
6,4,2,plurality,29,True,0.0001455999445170164
6,4,2,plurality,30,True,0.0001772999530658126
6,4,2,plurality,31,False,0.0002769000129774213
6,4,2,plurality,32,True,0.00016419996973127127
6,4,2,plurality,33,True,0.0001911000581458211
6,4,2,plurality,34,True,0.00017420004587620497
6,4,2,plurality,35,True,0.00020499993115663528
6,4,2,plurality,36,True,0.0002104000886902213
6,4,2,plurality,37,True,0.00017419992946088314
6,4,2,plurality,38,True,0.0002999999560415745
6,4,2,plurality,39,True,0.00018589990213513374
6,4,2,plurality,40,True,0.00018049997743219137
6,4,2,plurality,41,True,0.00014809996355324984
6,4,2,plurality,42,True,0.0002840000670403242
6,4,2,plurality,43,True,0.0001783999614417553
6,4,2,plurality,44,True,0.00016709999181330204
6,4,2,plurality,45,True,0.00015550001990050077
6,4,2,plurality,46,True,0.0001647999742999673
6,4,2,plurality,47,True,0.00020430004224181175
6,4,2,plurality,48,True,0.00018159998580813408
6,4,2,plurality,49,True,0.00017790007404983044
6,4,2,2-approval,0,True,0.00015740003436803818
6,4,2,2-approval,1,True,0.00017460004892200232
6,4,2,2-approval,2,True,0.00017769995611160994
6,4,2,2-approval,3,True,0.0005635999841615558
6,4,2,2-approval,4,False,0.0002734999870881438
6,4,2,2-approval,5,False,0.00027540000155568123
6,4,2,2-approval,6,True,0.00018910004291683435
6,4,2,2-approval,7,True,0.00016820000018924475
6,4,2,2-approval,8,True,0.0002079999540001154
6,4,2,2-approval,9,True,0.00016930000856518745
6,4,2,2-approval,10,False,0.0002680000616237521
6,4,2,2-approval,11,True,0.0004187000449746847
6,4,2,2-approval,12,True,0.00017250003293156624
6,4,2,2-approval,13,True,0.0001689000055193901
6,4,2,2-approval,14,False,0.00026240001898258924
6,4,2,2-approval,15,True,0.0002463000128045678
6,4,2,2-approval,16,True,0.000156699912622571
6,4,2,2-approval,17,True,0.00016740011051297188
