m,n_team,rule,seed,ok,runtime
6,3,borda,19,True,0.00017770001431927085
6,3,borda,20,False,0.00025159999495372176
6,3,borda,21,True,0.00013020000187680125
6,3,borda,22,True,0.0002604000037536025
6,3,borda,23,True,0.00025919999461621046
6,3,borda,24,False,0.00024020002456381917
6,3,borda,25,False,0.0002804999821819365
6,3,borda,26,False,0.00028450001263991
6,3,borda,27,True,0.00023289996897801757
6,3,borda,28,True,0.0001928000128827989
6,3,borda,29,True,0.00021249998826533556
6,3,borda,30,False,0.00029910000739619136
6,3,borda,31,True,0.00014739995822310448
6,3,borda,32,True,0.00015839998377487063
6,3,borda,33,True,0.00039080000715330243
6,3,borda,34,False,0.0002536000101827085
6,3,borda,35,False,0.00024100003065541387
6,3,borda,36,False,0.00021239998750388622
6,3,borda,37,False,0.00037780002458021045
6,3,borda,38,True,0.0002495000371709466
6,3,borda,39,False,0.0002478999667800963
6,3,borda,40,True,0.00012690003495663404
6,3,borda,41,True,0.00034060003235936165
6,3,borda,42,True,0.00019460002658888698
6,3,borda,43,False,0.00024640001356601715
6,3,borda,44,False,0.0002464999561198056
6,3,borda,45,False,0.00035180000122636557
6,3,borda,46,True,0.00029930000891909003
6,3,borda,47,True,0.00014760001795366406
6,3,borda,48,False,0.00022149999858811498
6,3,borda,49,False,0.00032950000604614615
6,4,plurality,0,False,0.0002953999792225659
6,4,plurality,1,False,0.0002762000076472759
6,4,plurality,2,False,0.00024590000975877047
6,4,plurality,3,False,0.00034470000537112355
6,4,plurality,4,False,0.00025270000332966447
6,4,plurality,5,False,0.0001846000086516142
6,4,plurality,6,False,0.0003341999836266041
6,4,plurality,7,True,0.0006225999677553773
6,4,plurality,8,False,0.0003725000424310565
6,4,plurality,9,False,0.0006188999977894127
6,4,plurality,10,False,0.00048160000005736947
6,4,plurality,11,True,0.00016039999900385737
6,4,plurality,12,False,0.0003738999948836863
6,4,plurality,13,False,0.00047480000648647547
6,4,plurality,14,True,0.0002758000046014786
6,4,plurality,15,False,0.001064100011717528
6,4,plurality,16,True,0.00018239999189972878
6,4,plurality,17,True,0.0004615999641828239
6,4,plurality,18,False,0.0013210000470280647
6,4,plurality,19,False,0.009543799969833344
6,4,plurality,20,False,0.0008565000025555491
6,4,plurality,21,True,0.0008259000023826957
6,4,plurality,22,False,0.000590900017414242
6,4,plurality,23,False,0.0002466000150889158
6,4,plurality,24,False,0.00023659999715164304
6,4,plurality,25,False,0.0002386999549344182
6,4,plurality,26,False,0.0006011999794282019
6,4,plurality,27,False,0.00029419997008517385
6,4,plurality,28,False,0.00020060001406818628
6,4,plurality,29,False,0.00024800002574920654
6,4,plurality,30,False,0.0004288000054657459
6,4,plurality,31,False,0.0004896000027656555
6,4,plurality,32,False,0.00032629998167976737
6,4,plurality,33,False,0.0002970999921672046
6,4,plurality,34,False,0.00030259997583925724
6,4,plurality,35,True,0.00013699999544769526
6,4,plurality,36,True,0.0003066000062972307
6,4,plurality,37,True,0.00020110001787543297
6,4,plurality,38,False,0.00028300000121816993
6,4,plurality,39,False,0.00033569999504834414
6,4,plurality,40,False,0.0007383000338450074
6,4,plurality,41,True,0.00014239997835829854
6,4,plurality,42,False,0.0002442999975755811
6,4,plurality,43,False,0.0010416999575681984
6,4,plurality,44,False,0.00024939997820183635
6,4,plurality,45,False,0.00028279999969527125
6,4,plurality,46,False,0.0004115999909117818
6,4,plurality,47,False,0.00029280001763254404
6,4,plurality,48,False,0.00030529999639838934
6,4,plurality,49,False,0.0003339999821037054
6,4,2-approval,0,False,0.0003687999560497701
6,4,2-approval,1,False,0.0004070000140927732
6,4,2-approval,2,True,0.0001561000244691968
6,4,2-approval,3,False,0.00024090002989396453
6,4,2-approval,4,False,0.00024189997930079699
6,4,2-approval,5,False,0.00021460000425577164
6,4,2-approval,6,False,0.0002840000088326633
6,4,2-approval,7,True,0.00014399999054148793
6,4,2-approval,8,False,0.00025809998624026775
6,4,2-approval,9,False,0.00037830002838745713
6,4,2-approval,10,False,0.00027810002211481333
6,4,2-approval,11,True,0.0001385000068694353
6,4,2-approval,12,False,0.000235699990298599
6,4,2-approval,13,False,0.00033879996044561267
6,4,2-approval,14,True,0.0001469000126235187
6,4,2-approval,15,False,0.0002688999520614743
6,4,2-approval,16,True,0.00018929998623207211
6,4,2-approval,17,False,0.00035800004843622446
6,4,2-approval,18,False,0.00028819998260587454
6,4,2-approval,19,False,0.00024339999072253704
6,4,2-approval,20,False,0.00024960003793239594
6,4,2-approval,21,True,0.00016630004392936826
6,4,2-approval,22,False,0.0002674999996088445
6,4,2-approval,23,False,0.00024189997930079699
6,4,2-approval,24,False,0.0002505999873392284
6,4,2-approval,25,False,0.00046060001477599144
6,4,2-approval,26,False,0.0002671999973244965
6,4,2-approval,27,False,0.0002989999484270811
6,4,2-approval,28,False,0.00041580002289265394
6,4,2-approval,29,False,0.00029969995375722647
6,4,2-approval,30,False,0.0003233999595977366
6,4,2-approval,31,False,0.00027790002059191465
6,4,2-approval,32,False,0.00023659999715164304
6,4,2-approval,33,False,0.0003299000090919435
6,4,2-approval,34,False,0.00021650001872330904
6,4,2-approval,35,False,0.00021119997836649418
6,4,2-approval,36,True,0.00014420005027204752
6,4,2-approval,37,True,0.00020589999621734023
6,4,2-approval,38,False,0.00033650000113993883
6,4,2-approval,39,False,0.0002578999847173691
6,4,2-approval,40,False,0.0004144000122323632
6,4,2-approval,41,False,0.00019310001516714692
6,4,2-approval,42,True,0.0001379000023007393
6,4,2-approval,43,False,0.00028879998717457056
6,4,2-approval,44,True,0.00025589996948838234
6,4,2-approval,45,True,0.00015599996550008655
6,4,2-approval,46,False,0.0002321999636478722
6,4,2-approval,47,False,0.00040770001942291856
6,4,2-approval,48,False,0.0003537999582476914
6,4,2-approval,49,False,0.00032210000790655613
6,4,veto,0,False,0.00035230000503361225
6,4,veto,1,False,0.0013262999709695578
6,4,veto,2,False,0.0002521999995224178
6,4,veto,3,False,0.0002677000011317432
6,4,veto,4,False,0.0007829999667592347
6,4,veto,5,True,0.0003260999801568687
6,4,veto,6,False,0.00031129998387768865
6,4,veto,7,False,0.000271800032351166
6,4,veto,8,False,0.0002942999708466232
6,4,veto,9,False,0.00021239998750388622
6,4,veto,10,False,0.0002501000417396426
6,4,veto,11,False,0.0004827000084333122
6,4,veto,12,False,0.0003073999541811645
6,4,veto,13,False,0.0002625000197440386
6,4,veto,14,True,0.0001295000547543168
6,4,veto,15,False,0.0003964999923482537
6,4,veto,16,True,0.0001781000173650682
6,4,veto,17,True,0.0002231999533250928
6,4,veto,18,False,0.000639400037471205
6,4,veto,19,False,0.0003066000062972307
6,4,veto,20,False,0.0002826999989338219
6,4,veto,21,False,0.00020640000002458692
6,4,veto,22,False,0.00024779996601864696
6,4,veto,23,False,0.0003887999919243157
6,4,veto,24,False,0.00023850001161918044
6,4,veto,25,False,0.00022159999934956431
6,4,veto,26,False,0.00034470000537112355
6,4,veto,27,False,0.0004897000035271049
6,4,veto,28,True,0.0003610999556258321
6,4,veto,29,True,0.0002324000233784318
6,4,veto,30,False,0.0003212000010535121
6,4,veto,31,False,0.0003103999770246446
6,4,veto,32,False,0.0013045999803580344
6,4,veto,33,False,0.0008302000351250172
6,4,veto,34,False,0.00028959999326616526
6,4,veto,35,True,0.00043260003440082073
6,4,veto,36,False,0.00025370001094415784
6,4,veto,37,False,0.000506000011228025
6,4,veto,38,False,0.0003169000265188515
6,4,veto,39,False,0.0004770000232383609
6,4,veto,40,False,0.0002476000227034092
6,4,veto,41,False,0.0002531000063754618
6,4,veto,42,False,0.0002758000046014786
6,4,veto,43,False,0.0002440999960526824
6,4,veto,44,False,0.00021949998335912824
6,4,veto,45,True,0.00017590000061318278
6,4,veto,46,False,0.00039930001366883516
6,4,veto,47,False,0.00024369999300688505
6,4,veto,48,False,0.0002523000002838671
6,4,veto,49,False,0.0004135000053793192
6,4,borda,0,False,0.000298099999781698
6,4,borda,1,False,0.0002753000007942319
6,4,borda,2,True,0.0001832999987527728
6,4,borda,3,False,0.0004265999887138605
6,4,borda,4,False,0.00024850002955645323
6,4,borda,5,True,0.00018830003682523966
6,4,borda,6,False,0.00032809999538585544
6,4,borda,7,True,0.00031700002728030086
6,4,borda,8,False,0.00023689999943599105
6,4,borda,9,False,0.0002962999860756099
6,4,borda,10,False,0.0003714000340551138
6,4,borda,11,True,0.00028420001035556197
6,4,borda,12,False,0.00027899997076019645
6,4,borda,13,False,0.0005262000486254692
6,4,borda,14,True,0.00014760001795366406
6,4,borda,15,False,0.000215300009585917
6,4,borda,16,True,0.00012829998740926385
6,4,borda,17,False,0.0003309999592602253
6,4,borda,18,False,0.0002568999771028757
6,4,borda,19,False,0.00024189997930079699
6,4,borda,20,False,0.00026790000265464187
6,4,borda,21,True,0.00019310001516714692
6,4,borda,22,False,0.00022489996626973152
6,4,borda,23,False,0.0002280999906361103
6,4,borda,24,False,0.0003030999796465039
6,4,borda,25,False,0.0002978999982587993
6,4,borda,26,False,0.00024199998006224632
6,4,borda,27,False,0.0002442999975755811
6,4,borda,28,False,0.0003799000405706465
6,4,borda,29,True,0.00022990000434219837
6,4,borda,30,False,0.00021979998564347625
6,4,borda,31,False,0.0003470000228844583
6,4,borda,32,False,0.0003848000196740031
6,4,borda,33,False,0.0002516999957151711
6,4,borda,34,True,0.00023520004469901323
6,4,borda,35,True,0.00021299999207258224
6,4,borda,36,True,0.0001905999961309135
6,4,borda,37,True,0.00015009997878223658
6,4,borda,38,False,0.00022789998911321163
6,4,borda,39,False,0.00031780003337189555
6,4,borda,40,False,0.0003100000321865082
6,4,borda,41,True,0.00012930005323141813
6,4,borda,42,True,0.00012690003495663404
6,4,borda,43,False,0.0004518000059761107
6,4,borda,44,True,0.00031230004969984293
6,4,borda,45,True,0.00013509998098015785
6,4,borda,46,False,0.0002539000124670565
6,4,borda,47,False,0.00041969999438151717
6,4,borda,48,False,0.00023659999715164304
6,4,borda,49,False,0.0002161000156775117
6,5,plurality,0,False,0.0002280999906361103
6,5,plurality,1,False,0.00027089996729046106
6,5,plurality,2,False,0.0003986000083386898
6,5,plurality,3,False,0.00032269995426759124
6,5,plurality,4,True,0.00045170000521466136
6,5,plurality,5,False,0.0006251999875530601
6,5,plurality,6,False,0.00026840000646188855
6,5,plurality,7,False,0.00029039999935775995
6,5,plurality,8,False,0.00031160004436969757
6,5,plurality,9,True,0.00015129998791962862
6,5,plurality,10,False,0.0002899999963119626
6,5,plurality,11,False,0.00029339996399357915
6,5,plurality,12,False,0.0002555000246502459
6,5,plurality,13,False,0.00026539998361840844
6,5,plurality,14,False,0.00029639998683705926
6,5,plurality,15,False,0.0003749000024981797
6,5,plurality,16,False,0.00046749995090067387
6,5,plurality,17,False,0.000394499977119267
6,5,plurality,18,True,0.0001803000341169536
6,5,plurality,19,False,0.0002457999507896602
6,5,plurality,20,True,0.00016840000171214342
6,5,plurality,21,False,0.0003208999987691641
6,5,plurality,22,False,0.00020249997032806277
6,5,plurality,23,False,0.0002381000085733831
6,5,plurality,24,False,0.0006646999972872436
6,5,plurality,25,False,0.0002597999991849065
6,5,plurality,26,False,0.00029689999064430594
6,5,plurality,27,False,0.00040259998058900237
6,5,plurality,28,False,0.000298700004350394
6,5,plurality,29,True,0.00016830000095069408
6,5,plurality,30,False,0.00022770004579797387
6,5,plurality,31,False,0.0003330999752506614
6,5,plurality,32,True,0.00014110002666711807
6,5,plurality,33,False,0.000457199988886714
6,5,plurality,34,False,0.0003428999916650355
6,5,plurality,35,False,0.0003247000277042389
6,5,plurality,36,False,0.0002145000034943223
6,5,plurality,37,False,0.0002539000124670565
6,5,plurality,38,True,0.00015209999401122332
6,5,plurality,39,False,0.0003239999641664326
6,5,plurality,40,False,0.00021309999283403158
6,5,plurality,41,False,0.0002598999999463558
6,5,plurality,42,False,0.0005739000043831766
6,5,plurality,43,False,0.0002280999906361103
6,5,plurality,44,False,0.00022499996703118086
6,5,plurality,45,False,0.00026480003725737333
6,5,plurality,46,True,0.0001598999951966107
6,5,plurality,47,True,0.00029070000164210796
6,5,plurality,48,False,0.0002761000068858266
6,5,plurality,49,False,0.0002457000082358718
6,5,2-approval,0,False,0.00043569999979808927
6,5,2-approval,1,False,0.0002882999833673239
6,5,2-approval,2,False,0.00028059998294338584
6,5,2-approval,3,False,0.0002756000030785799
6,5,2-approval,4,True,0.0003719999804161489
6,5,2-approval,5,False,0.000215600011870265
6,5,2-approval,6,False,0.00021680002100765705
6,5,2-approval,7,False,0.0002818999928422272
6,5,2-approval,8,False,0.0003381000133231282
6,5,2-approval,9,True,0.00014759995974600315
6,5,2-approval,10,False,0.00026210001669824123
6,5,2-approval,11,False,0.0003755000070668757
6,5,2-approval,12,False,0.0003037999849766493
6,5,2-approval,13,False,0.00027379998937249184
6,5,2-approval,14,False,0.0002411000314168632
6,5,2-approval,15,False,0.0002767000114545226
6,5,2-approval,16,False,0.0005012000328861177
6,5,2-approval,17,False,0.0002831999445334077
6,5,2-approval,18,True,0.00014249997911974788
6,5,2-approval,19,False,0.00026709999656304717
6,5,2-approval,20,True,0.00043370004277676344
6,5,2-approval,21,False,0.00025779998395591974
6,5,2-approval,22,False,0.00022200000239536166
6,5,2-approval,23,False,0.0002465000143274665
6,5,2-approval,24,False,0.00039089994970709085
6,5,2-approval,25,False,0.0003386000171303749
6,5,2-approval,26,False,0.0002930000191554427
6,5,2-approval,27,False,0.00021759996889159083
6,5,2-approval,28,False,0.00035470002330839634
6,5,2-approval,29,True,0.00020840001525357366
6,5,2-approval,30,False,0.00025859999004751444
6,5,2-approval,31,False,0.000255799968726933
6,5,2-approval,32,False,0.0002308000111952424
6,5,2-approval,33,False,0.0006585000082850456
6,5,2-approval,34,False,0.00024800002574920654
6,5,2-approval,35,True,0.00014079996617510915
6,5,2-approval,36,False,0.00040440005250275135
6,5,2-approval,37,False,0.0002744999947026372
6,5,2-approval,38,False,0.00020919996313750744
6,5,2-approval,39,False,0.0002562999725341797
6,5,2-approval,40,False,0.00029150000773370266
6,5,2-approval,41,False,0.00032809999538585544
6,5,2-approval,42,False,0.00023390003480017185
6,5,2-approval,43,True,0.00013620004756376147
6,5,2-approval,44,True,0.00021579995518550277
6,5,2-approval,45,False,0.00027550000231713057
6,5,2-approval,46,True,0.00015410000924021006
6,5,2-approval,47,True,0.00019350001821294427
6,5,2-approval,48,False,0.0003934999695047736
6,5,2-approval,49,False,0.0002906000008806586
6,5,veto,0,False,0.0002906000008806586
6,5,veto,1,False,0.0002392000169493258
6,5,veto,2,False,0.00032599997939541936
6,5,veto,3,False,0.00027810002211481333
6,5,veto,4,False,0.00023140001576393843
6,5,veto,5,True,0.00016960001084953547
6,5,veto,6,False,0.0003030999796465039
6,5,veto,7,False,0.0002660999889485538
6,5,veto,8,False,0.000264700036495924
6,5,veto,9,False,0.0001962999813258648
6,5,veto,10,False,0.0010491000139154494
6,5,veto,11,False,0.0003426000475883484
6,5,veto,12,False,0.00022520002676174045
6,5,veto,13,False,0.00026539998361840844
6,5,veto,14,False,0.0003217000048607588
6,5,veto,15,False,0.000242199981585145
6,5,veto,16,False,0.00032980000833049417
6,5,veto,17,False,0.0004235999658703804
6,5,veto,18,True,0.00021239998750388622
6,5,veto,19,False,0.00024500000290572643
6,5,veto,20,True,0.0001878999755717814
6,5,veto,21,False,0.00030399998649954796
6,5,veto,22,False,0.00022529996931552887
6,5,veto,23,False,0.00026700005400925875
6,5,veto,24,False,0.0008323000511154532
6,5,veto,25,False,0.00041370000690221786
6,5,veto,26,False,0.00027740001678466797
6,5,veto,27,False,0.0003114999854005873
6,5,veto,28,False,0.0007474999874830246
6,5,veto,29,True,0.00019779999274760485
6,5,veto,30,False,0.00021279999054968357
6,5,veto,31,False,0.0002921000123023987
6,5,veto,32,True,0.00019639998208731413
6,5,veto,33,False,0.00024189997930079699
6,5,veto,34,False,0.00034089997643604875
6,5,veto,35,True,0.0003076000139117241
6,5,veto,36,False,0.00033710000570863485
6,5,veto,37,False,0.00028219999512657523
6,5,veto,38,True,0.00019380002049729228
6,5,veto,39,False,0.00039659999310970306
6,5,veto,40,False,0.00026920001255348325
6,5,veto,41,False,0.0002683000057004392
6,5,veto,42,False,0.00021759996889159083
6,5,veto,43,True,0.00016120000509545207
6,5,veto,44,True,0.00020159996347501874
6,5,veto,45,False,0.0005264999927021563
6,5,veto,46,False,0.00021799997193738818
6,5,veto,47,True,0.00032029999420046806
6,5,veto,48,False,0.0002620000159367919
6,5,veto,49,False,0.000235399988014251
6,5,borda,0,False,0.00023469998268410563
6,5,borda,1,False,0.0003279999946244061
6,5,borda,2,False,0.00027299998328089714
6,5,borda,3,False,0.00024909997591748834
6,5,borda,4,True,0.00020870001753792167
6,5,borda,5,False,0.0002799999783746898
6,5,borda,6,False,0.0004298000130802393
6,5,borda,7,False,0.0002614000113680959
6,5,borda,8,False,0.0004050999996252358
6,5,borda,9,True,0.0002671999973244965
6,5,borda,10,False,0.00025290000485256314
6,5,borda,11,False,0.0007253999938257039
6,5,borda,12,False,0.0007768000359646976
6,5,borda,13,False,0.0002639999729581177
6,5,borda,14,False,0.00024349999148398638
6,5,borda,15,False,0.00024229998234659433
6,5,borda,16,False,0.00046800001291558146
6,5,borda,17,False,0.0002856000210158527
6,5,borda,18,False,0.0002239999594166875
6,5,borda,19,False,0.00026220001745969057
6,5,borda,20,True,0.000185999961104244
6,5,borda,21,True,0.00021600001491606236
6,5,borda,22,False,0.00023900001542642713
